-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2025 through 08/31/2025 in LST
Location: Latitude  9.7423   Longitude 80.0352 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,7,24,13,472.48
2025,7,24,14,308.3
2025,7,24,15,153.52
2025,7,24,16,82.93
2025,7,24,17,21.15
2025,7,24,18,0.0
2025,7,24,19,0.0
2025,7,24,20,0.0
2025,7,24,21,0.0
2025,7,24,22,0.0
2025,7,24,23,0.0
2025,7,25,0,0.0
2025,7,25,1,0.0
2025,7,25,2,0.0
2025,7,25,3,0.0
2025,7,25,4,0.0
2025,7,25,5,5.57
2025,7,25,6,68.22
2025,7,25,7,192.98
2025,7,25,8,327.92
2025,7,25,9,456.6
2025,7,25,10,537.8
2025,7,25,11,535.97
2025,7,25,12,669.0
2025,7,25,13,488.75
2025,7,25,14,426.1
2025,7,25,15,276.25
2025,7,25,16,137.75
2025,7,25,17,29.08
2025,7,25,18,0.0
2025,7,25,19,0.0
2025,7,25,20,0.0
2025,7,25,21,0.0
2025,7,25,22,0.0
2025,7,25,23,0.0
2025,7,26,0,0.0
2025,7,26,1,0.0
2025,7,26,2,0.0
2025,7,26,3,0.0
2025,7,26,4,0.0
2025,7,26,5,6.6
2025,7,26,6,118.45
2025,7,26,7,292.48
2025,7,26,8,451.38
2025,7,26,9,622.62
2025,7,26,10,736.08
2025,7,26,11,790.38
2025,7,26,12,813.62
2025,7,26,13,779.1
2025,7,26,14,554.3
2025,7,26,15,319.55
2025,7,26,16,160.38
2025,7,26,17,31.88
2025,7,26,18,0.0
2025,7,26,19,0.0
2025,7,26,20,0.0
2025,7,26,21,0.0
2025,7,26,22,0.0
2025,7,26,23,0.0
2025,7,27,0,0.0
2025,7,27,1,0.0
2025,7,27,2,0.0
2025,7,27,3,0.0
2025,7,27,4,0.0
2025,7,27,5,7.22
2025,7,27,6,123.68
2025,7,27,7,305.95
2025,7,27,8,524.72
2025,7,27,9,706.78
2025,7,27,10,848.78
2025,7,27,11,913.95
2025,7,27,12,874.92
2025,7,27,13,790.9
2025,7,27,14,646.35
2025,7,27,15,462.45
2025,7,27,16,240.73
2025,7,27,17,48.08
2025,7,27,18,0.0
2025,7,27,19,0.0
2025,7,27,20,0.0
2025,7,27,21,0.0
2025,7,27,22,0.0
2025,7,27,23,0.0
2025,7,28,0,0.0
2025,7,28,1,0.0
2025,7,28,2,0.0
2025,7,28,3,0.0
2025,7,28,4,0.0
2025,7,28,5,7.05
2025,7,28,6,118.4
2025,7,28,7,285.83
2025,7,28,8,534.7
2025,7,28,9,712.28
2025,7,28,10,899.3
2025,7,28,11,902.4
2025,7,28,12,874.58
2025,7,28,13,744.25
2025,7,28,14,583.1
2025,7,28,15,371.0
2025,7,28,16,196.88
2025,7,28,17,43.35
2025,7,28,18,0.0
2025,7,28,19,0.0
2025,7,28,20,0.0
2025,7,28,21,0.0
2025,7,28,22,0.0
2025,7,28,23,0.0
2025,7,29,0,0.0
2025,7,29,1,0.0
2025,7,29,2,0.0
2025,7,29,3,0.0
2025,7,29,4,0.0
2025,7,29,5,7.45
2025,7,29,6,119.4
2025,7,29,7,316.23
2025,7,29,8,506.62
2025,7,29,9,689.15
2025,7,29,10,827.28
2025,7,29,11,896.3
2025,7,29,12,894.85
2025,7,29,13,808.25
2025,7,29,14,636.1
2025,7,29,15,454.52
2025,7,29,16,241.9
2025,7,29,17,45.45
2025,7,29,18,0.0
2025,7,29,19,0.0
2025,7,29,20,0.0
2025,7,29,21,0.0
2025,7,29,22,0.0
2025,7,29,23,0.0
2025,7,30,0,0.0
2025,7,30,1,0.0
2025,7,30,2,0.0
2025,7,30,3,0.0
2025,7,30,4,0.0
2025,7,30,5,7.6
2025,7,30,6,123.57
2025,7,30,7,315.85
2025,7,30,8,491.65
2025,7,30,9,697.95
2025,7,30,10,836.62
2025,7,30,11,907.4
2025,7,30,12,908.92
2025,7,30,13,754.17
2025,7,30,14,626.78
2025,7,30,15,445.17
2025,7,30,16,235.9
2025,7,30,17,47.83
2025,7,30,18,0.0
2025,7,30,19,0.0
2025,7,30,20,0.0
2025,7,30,21,0.0
2025,7,30,22,0.0
2025,7,30,23,0.0
2025,7,31,0,0.0
2025,7,31,1,0.0
2025,7,31,2,0.0
2025,7,31,3,0.0
2025,7,31,4,0.0
2025,7,31,5,7.25
2025,7,31,6,118.25
2025,7,31,7,297.75
2025,7,31,8,467.25
2025,7,31,9,640.12
2025,7,31,10,828.92
2025,7,31,11,888.65
2025,7,31,12,859.75
2025,7,31,13,741.15
2025,7,31,14,602.55
2025,7,31,15,416.17
2025,7,31,16,209.62
2025,7,31,17,39.88
2025,7,31,18,0.0
2025,7,31,19,0.0
2025,7,31,20,0.0
2025,7,31,21,0.0
2025,7,31,22,0.0
2025,7,31,23,0.0
2025,8,1,0,0.0
2025,8,1,1,0.0
2025,8,1,2,0.0
2025,8,1,3,0.0
2025,8,1,4,0.0
2025,8,1,5,5.53
2025,8,1,6,95.43
2025,8,1,7,258.75
2025,8,1,8,434.08
2025,8,1,9,602.33
2025,8,1,10,741.97
2025,8,1,11,769.1
2025,8,1,12,716.33
2025,8,1,13,628.8
2025,8,1,14,452.17
2025,8,1,15,328.55
2025,8,1,16,155.3
2025,8,1,17,26.75
2025,8,1,18,0.0
2025,8,1,19,0.0
2025,8,1,20,0.0
2025,8,1,21,0.0
2025,8,1,22,0.0
2025,8,1,23,0.0
2025,8,2,0,0.0
2025,8,2,1,0.0
2025,8,2,2,0.0
2025,8,2,3,0.0
2025,8,2,4,0.0
2025,8,2,5,5.82
2025,8,2,6,96.0
2025,8,2,7,265.25
2025,8,2,8,446.38
2025,8,2,9,621.78
2025,8,2,10,766.38
2025,8,2,11,823.0
2025,8,2,12,758.15
2025,8,2,13,618.03
2025,8,2,14,402.25
2025,8,2,15,262.83
2025,8,2,16,129.8
2025,8,2,17,24.73
2025,8,2,18,0.0
2025,8,2,19,0.0
2025,8,2,20,0.0
2025,8,2,21,0.0
2025,8,2,22,0.0
2025,8,2,23,0.0
2025,8,3,0,0.0
2025,8,3,1,0.0
2025,8,3,2,0.0
2025,8,3,3,0.0
2025,8,3,4,0.0
2025,8,3,5,4.88
2025,8,3,6,59.5
2025,8,3,7,129.07
2025,8,3,8,170.6
2025,8,3,9,253.68
2025,8,3,10,284.6
2025,8,3,11,195.75
2025,8,3,12,226.45
2025,8,3,13,206.25
2025,8,3,14,146.77
2025,8,3,15,79.25
2025,8,3,16,82.1
2025,8,3,17,18.98
2025,8,3,18,0.0
2025,8,3,19,0.0
2025,8,3,20,0.0
2025,8,3,21,0.0
2025,8,3,22,0.0
2025,8,3,23,0.0
2025,8,4,0,0.0
2025,8,4,1,0.0
2025,8,4,2,0.0
2025,8,4,3,0.0
2025,8,4,4,0.0
2025,8,4,5,5.8
2025,8,4,6,108.9
2025,8,4,7,270.5
2025,8,4,8,459.12
2025,8,4,9,618.45
2025,8,4,10,766.15
2025,8,4,11,803.47
2025,8,4,12,789.97
2025,8,4,13,636.67
2025,8,4,14,443.23
2025,8,4,15,309.05
2025,8,4,16,160.25
2025,8,4,17,33.65
2025,8,4,18,0.0
2025,8,4,19,0.0
2025,8,4,20,0.0
2025,8,4,21,0.0
2025,8,4,22,0.0
2025,8,4,23,0.0
2025,8,5,0,0.0
2025,8,5,1,0.0
2025,8,5,2,0.0
2025,8,5,3,0.0
2025,8,5,4,0.0
2025,8,5,5,7.5
2025,8,5,6,124.85
2025,8,5,7,327.7
2025,8,5,8,534.75
2025,8,5,9,713.78
2025,8,5,10,857.67
2025,8,5,11,923.1
2025,8,5,12,884.17
2025,8,5,13,747.9
2025,8,5,14,599.47
2025,8,5,15,407.77
2025,8,5,16,209.15
2025,8,5,17,42.42
2025,8,5,18,0.0
2025,8,5,19,0.0
2025,8,5,20,0.0
2025,8,5,21,0.0
2025,8,5,22,0.0
2025,8,5,23,0.0
2025,8,6,0,0.0
2025,8,6,1,0.0
2025,8,6,2,0.0
2025,8,6,3,0.0
2025,8,6,4,0.0
2025,8,6,5,7.47
2025,8,6,6,117.93
2025,8,6,7,289.33
2025,8,6,8,508.5
2025,8,6,9,688.88
2025,8,6,10,863.58
2025,8,6,11,871.08
2025,8,6,12,775.8
2025,8,6,13,703.42
2025,8,6,14,582.28
2025,8,6,15,387.92
2025,8,6,16,195.85
2025,8,6,17,37.33
2025,8,6,18,0.0
2025,8,6,19,0.0
2025,8,6,20,0.0
2025,8,6,21,0.0
2025,8,6,22,0.0
2025,8,6,23,0.0
2025,8,7,0,0.0
2025,8,7,1,0.0
2025,8,7,2,0.0
2025,8,7,3,0.0
2025,8,7,4,0.0
2025,8,7,5,6.32
2025,8,7,6,84.57
2025,8,7,7,237.25
2025,8,7,8,405.73
2025,8,7,9,555.2
2025,8,7,10,665.92
2025,8,7,11,758.8
2025,8,7,12,736.45
2025,8,7,13,688.72
2025,8,7,14,558.05
2025,8,7,15,412.3
2025,8,7,16,203.27
2025,8,7,17,37.72
2025,8,7,18,0.0
2025,8,7,19,0.0
2025,8,7,20,0.0
2025,8,7,21,0.0
2025,8,7,22,0.0
2025,8,7,23,0.0
2025,8,8,0,0.0
2025,8,8,1,0.0
2025,8,8,2,0.0
2025,8,8,3,0.0
2025,8,8,4,0.0
2025,8,8,5,7.25
2025,8,8,6,113.62
2025,8,8,7,304.0
2025,8,8,8,497.33
2025,8,8,9,667.6
2025,8,8,10,790.08
2025,8,8,11,811.9
2025,8,8,12,719.97
2025,8,8,13,544.75
2025,8,8,14,219.6
2025,8,8,15,71.97
2025,8,8,16,44.97
2025,8,8,17,10.32
2025,8,8,18,0.0
2025,8,8,19,0.0
2025,8,8,20,0.0
2025,8,8,21,0.0
2025,8,8,22,0.0
2025,8,8,23,0.0
2025,8,9,0,0.0
2025,8,9,1,0.0
2025,8,9,2,0.0
2025,8,9,3,0.0
2025,8,9,4,0.0
2025,8,9,5,4.15
2025,8,9,6,74.05
2025,8,9,7,208.8
2025,8,9,8,354.8
2025,8,9,9,486.95
2025,8,9,10,576.08
2025,8,9,11,645.05
2025,8,9,12,689.42
2025,8,9,13,586.0
2025,8,9,14,429.5
2025,8,9,15,254.77
2025,8,9,16,120.88
2025,8,9,17,22.8
2025,8,9,18,0.0
2025,8,9,19,0.0
2025,8,9,20,0.0
2025,8,9,21,0.0
2025,8,9,22,0.0
2025,8,9,23,0.0
2025,8,10,0,0.0
2025,8,10,1,0.0
2025,8,10,2,0.0
2025,8,10,3,0.0
2025,8,10,4,0.0
2025,8,10,5,4.47
2025,8,10,6,106.57
2025,8,10,7,249.55
2025,8,10,8,408.33
2025,8,10,9,534.53
2025,8,10,10,667.22
2025,8,10,11,767.4
2025,8,10,12,702.58
2025,8,10,13,648.0
2025,8,10,14,576.8
2025,8,10,15,366.2
2025,8,10,16,188.38
2025,8,10,17,38.15
2025,8,10,18,0.0
2025,8,10,19,0.0
2025,8,10,20,0.0
2025,8,10,21,0.0
2025,8,10,22,0.0
2025,8,10,23,0.0
2025,8,11,0,0.0
2025,8,11,1,0.0
2025,8,11,2,0.0
2025,8,11,3,0.0
2025,8,11,4,0.0
2025,8,11,5,3.78
2025,8,11,6,51.8
2025,8,11,7,143.27
2025,8,11,8,197.12
2025,8,11,9,338.8
2025,8,11,10,449.17
2025,8,11,11,531.25
2025,8,11,12,741.75
2025,8,11,13,735.03
2025,8,11,14,584.5
2025,8,11,15,394.48
2025,8,11,16,195.7
2025,8,11,17,35.28
2025,8,11,18,0.0
2025,8,11,19,0.0
2025,8,11,20,0.0
2025,8,11,21,0.0
2025,8,11,22,0.0
2025,8,11,23,0.0
2025,8,12,0,0.0
2025,8,12,1,0.0
2025,8,12,2,0.0
2025,8,12,3,0.0
2025,8,12,4,0.0
2025,8,12,5,6.5
2025,8,12,6,101.9
2025,8,12,7,261.33
2025,8,12,8,447.23
2025,8,12,9,607.12
2025,8,12,10,724.12
2025,8,12,11,686.45
2025,8,12,12,572.78
2025,8,12,13,403.75
2025,8,12,14,283.35
2025,8,12,15,189.3
2025,8,12,16,88.38
2025,8,12,17,20.08
2025,8,12,18,0.0
2025,8,12,19,0.0
2025,8,12,20,0.0
2025,8,12,21,0.0
2025,8,12,22,0.0
2025,8,12,23,0.0
2025,8,13,0,0.0
2025,8,13,1,0.0
2025,8,13,2,0.0
2025,8,13,3,0.0
2025,8,13,4,0.0
2025,8,13,5,7.9
2025,8,13,6,100.65
2025,8,13,7,260.02
2025,8,13,8,424.95
2025,8,13,9,555.53
2025,8,13,10,692.65
2025,8,13,11,747.3
2025,8,13,12,725.35
2025,8,13,13,665.47
2025,8,13,14,535.7
2025,8,13,15,333.95
2025,8,13,16,153.15
2025,8,13,17,28.2
2025,8,13,18,0.0
2025,8,13,19,0.0
2025,8,13,20,0.0
2025,8,13,21,0.0
2025,8,13,22,0.0
2025,8,13,23,0.0
2025,8,14,0,0.0
2025,8,14,1,0.0
2025,8,14,2,0.0
2025,8,14,3,0.0
2025,8,14,4,0.0
2025,8,14,5,6.5
2025,8,14,6,108.22
2025,8,14,7,283.27
2025,8,14,8,475.02
2025,8,14,9,642.47
2025,8,14,10,749.95
2025,8,14,11,789.2
2025,8,14,12,833.05
2025,8,14,13,769.6
2025,8,14,14,609.97
2025,8,14,15,432.83
2025,8,14,16,218.52
2025,8,14,17,37.97
2025,8,14,18,0.0
2025,8,14,19,0.0
2025,8,14,20,0.0
2025,8,14,21,0.0
2025,8,14,22,0.0
2025,8,14,23,0.0
2025,8,15,0,0.0
2025,8,15,1,0.0
2025,8,15,2,0.0
2025,8,15,3,0.0
2025,8,15,4,0.0
2025,8,15,5,7.38
2025,8,15,6,124.12
2025,8,15,7,311.92
2025,8,15,8,530.1
2025,8,15,9,714.7
2025,8,15,10,872.4
2025,8,15,11,882.92
2025,8,15,12,777.7
2025,8,15,13,737.83
2025,8,15,14,567.92
2025,8,15,15,344.25
2025,8,15,16,165.5
2025,8,15,17,28.1
2025,8,15,18,0.0
2025,8,15,19,0.0
2025,8,15,20,0.0
2025,8,15,21,0.0
2025,8,15,22,0.0
2025,8,15,23,0.0
2025,8,16,0,0.0
2025,8,16,1,0.0
2025,8,16,2,0.0
2025,8,16,3,0.0
2025,8,16,4,0.0
2025,8,16,5,7.82
2025,8,16,6,115.45
2025,8,16,7,299.08
2025,8,16,8,483.08
2025,8,16,9,657.47
2025,8,16,10,762.92
2025,8,16,11,781.65
2025,8,16,12,598.47
2025,8,16,13,649.1
2025,8,16,14,465.25
2025,8,16,15,251.68
2025,8,16,16,118.4
2025,8,16,17,22.73
2025,8,16,18,0.0
2025,8,16,19,0.0
2025,8,16,20,0.0
2025,8,16,21,0.0
2025,8,16,22,0.0
2025,8,16,23,0.0
2025,8,17,0,0.0
2025,8,17,1,0.0
2025,8,17,2,0.0
2025,8,17,3,0.0
2025,8,17,4,0.0
2025,8,17,5,5.15
2025,8,17,6,42.12
2025,8,17,7,159.32
2025,8,17,8,392.65
2025,8,17,9,376.42
2025,8,17,10,456.5
2025,8,17,11,442.92
2025,8,17,12,466.75
2025,8,17,13,450.48
2025,8,17,14,331.77
2025,8,17,15,219.6
2025,8,17,16,105.03
2025,8,17,17,20.45
2025,8,17,18,0.0
2025,8,17,19,0.0
2025,8,17,20,0.0
2025,8,17,21,0.0
2025,8,17,22,0.0
2025,8,17,23,0.0
2025,8,18,0,0.0
2025,8,18,1,0.0
2025,8,18,2,0.0
2025,8,18,3,0.0
2025,8,18,4,0.0
2025,8,18,5,4.75
2025,8,18,6,80.25
2025,8,18,7,194.43
2025,8,18,8,311.7
2025,8,18,9,465.05
2025,8,18,10,658.15
2025,8,18,11,655.62
2025,8,18,12,637.17
2025,8,18,13,550.55
2025,8,18,14,517.08
2025,8,18,15,336.65
2025,8,18,16,159.38
2025,8,18,17,27.7
2025,8,18,18,0.0
2025,8,18,19,0.0
2025,8,18,20,0.0
2025,8,18,21,0.0
2025,8,18,22,0.0
2025,8,18,23,0.0
2025,8,19,0,0.0
2025,8,19,1,0.0
2025,8,19,2,0.0
2025,8,19,3,0.0
2025,8,19,4,0.0
2025,8,19,5,7.22
2025,8,19,6,135.73
2025,8,19,7,348.8
2025,8,19,8,570.15
2025,8,19,9,760.7
2025,8,19,10,906.1
2025,8,19,11,991.03
2025,8,19,12,869.28
2025,8,19,13,836.0
2025,8,19,14,662.75
2025,8,19,15,477.55
2025,8,19,16,242.4
2025,8,19,17,41.4
2025,8,19,18,0.0
2025,8,19,19,0.0
2025,8,19,20,0.0
2025,8,19,21,0.0
2025,8,19,22,0.0
2025,8,19,23,0.0
2025,8,20,0,0.0
2025,8,20,1,0.0
2025,8,20,2,0.0
2025,8,20,3,0.0
2025,8,20,4,0.0
2025,8,20,5,7.45
2025,8,20,6,137.48
2025,8,20,7,343.98
2025,8,20,8,565.2
2025,8,20,9,747.65
2025,8,20,10,937.45
2025,8,20,11,982.55
2025,8,20,12,946.88
2025,8,20,13,834.03
2025,8,20,14,612.97
2025,8,20,15,454.6
2025,8,20,16,228.4
2025,8,20,17,36.5
2025,8,20,18,0.0
2025,8,20,19,0.0
2025,8,20,20,0.0
2025,8,20,21,0.0
2025,8,20,22,0.0
2025,8,20,23,0.0
2025,8,21,0,0.0
2025,8,21,1,0.0
2025,8,21,2,0.0
2025,8,21,3,0.0
2025,8,21,4,0.0
2025,8,21,5,7.97
2025,8,21,6,141.5
2025,8,21,7,333.77
2025,8,21,8,570.03
2025,8,21,9,767.1
2025,8,21,10,925.08
2025,8,21,11,935.47
2025,8,21,12,909.08
2025,8,21,13,799.35
2025,8,21,14,632.67
2025,8,21,15,447.85
2025,8,21,16,222.93
2025,8,21,17,34.53
2025,8,21,18,0.0
2025,8,21,19,0.0
2025,8,21,20,0.0
2025,8,21,21,0.0
2025,8,21,22,0.0
2025,8,21,23,0.0
2025,8,22,0,0.0
2025,8,22,1,0.0
2025,8,22,2,0.0
2025,8,22,3,0.0
2025,8,22,4,0.0
2025,8,22,5,6.88
2025,8,22,6,133.48
2025,8,22,7,346.67
2025,8,22,8,566.62
2025,8,22,9,744.3
2025,8,22,10,905.08
2025,8,22,11,929.03
2025,8,22,12,866.83
2025,8,22,13,762.0
2025,8,22,14,560.08
2025,8,22,15,398.85
2025,8,22,16,199.2
2025,8,22,17,32.62
2025,8,22,18,0.0
2025,8,22,19,0.0
2025,8,22,20,0.0
2025,8,22,21,0.0
2025,8,22,22,0.0
2025,8,22,23,0.0
2025,8,23,0,0.0
2025,8,23,1,0.0
2025,8,23,2,0.0
2025,8,23,3,0.0
2025,8,23,4,0.0
2025,8,23,5,6.85
2025,8,23,6,115.15
2025,8,23,7,288.6
2025,8,23,8,514.8
2025,8,23,9,701.53
2025,8,23,10,826.9
2025,8,23,11,896.3
2025,8,23,12,834.78
2025,8,23,13,682.08
2025,8,23,14,510.67
2025,8,23,15,378.7
2025,8,23,16,173.3
2025,8,23,17,24.33
2025,8,23,18,0.0
2025,8,23,19,0.0
2025,8,23,20,0.0
2025,8,23,21,0.0
2025,8,23,22,0.0
2025,8,23,23,0.0
2025,8,24,0,0.0
2025,8,24,1,0.0
2025,8,24,2,0.0
2025,8,24,3,0.0
2025,8,24,4,0.0
2025,8,24,5,6.78
2025,8,24,6,121.3
2025,8,24,7,305.38
2025,8,24,8,536.05
2025,8,24,9,724.72
2025,8,24,10,881.92
2025,8,24,11,956.53
2025,8,24,12,824.25
2025,8,24,13,814.0
2025,8,24,14,670.62
2025,8,24,15,443.85
2025,8,24,16,218.5
2025,8,24,17,30.62
2025,8,24,18,0.0
2025,8,24,19,0.0
2025,8,24,20,0.0
2025,8,24,21,0.0
2025,8,24,22,0.0
2025,8,24,23,0.0
2025,8,25,0,0.0
2025,8,25,1,0.0
2025,8,25,2,0.0
2025,8,25,3,0.0
2025,8,25,4,0.0
2025,8,25,5,7.53
2025,8,25,6,132.32
2025,8,25,7,327.42
2025,8,25,8,560.45
2025,8,25,9,740.15
2025,8,25,10,907.75
2025,8,25,11,947.6
2025,8,25,12,910.78
2025,8,25,13,797.92
2025,8,25,14,648.15
2025,8,25,15,437.33
2025,8,25,16,210.27
2025,8,25,17,29.5
2025,8,25,18,0.0
2025,8,25,19,0.0
2025,8,25,20,0.0
2025,8,25,21,0.0
2025,8,25,22,0.0
2025,8,25,23,0.0
2025,8,26,0,0.0
2025,8,26,1,0.0
2025,8,26,2,0.0
2025,8,26,3,0.0
2025,8,26,4,0.0
2025,8,26,5,7.35
2025,8,26,6,122.78
2025,8,26,7,309.42
2025,8,26,8,540.35
2025,8,26,9,695.12
2025,8,26,10,843.53
2025,8,26,11,908.83
2025,8,26,12,834.95
2025,8,26,13,778.15
2025,8,26,14,614.38
2025,8,26,15,452.38
2025,8,26,16,220.6
2025,8,26,17,28.92
2025,8,26,18,0.0
2025,8,26,19,0.0
2025,8,26,20,0.0
2025,8,26,21,0.0
2025,8,26,22,0.0
2025,8,26,23,0.0
2025,8,27,0,0.0
2025,8,27,1,0.0
2025,8,27,2,0.0
2025,8,27,3,0.0
2025,8,27,4,0.0
2025,8,27,5,7.57
2025,8,27,6,133.48
2025,8,27,7,346.88
2025,8,27,8,558.58
2025,8,27,9,731.75
2025,8,27,10,886.95
2025,8,27,11,969.78
2025,8,27,12,924.53
2025,8,27,13,759.55
2025,8,27,14,630.72
2025,8,27,15,419.5
2025,8,27,16,199.98
2025,8,27,17,29.45
2025,8,27,18,0.0
2025,8,27,19,0.0
2025,8,27,20,0.0
2025,8,27,21,0.0
2025,8,27,22,0.0
2025,8,27,23,0.0
2025,8,28,0,0.0
2025,8,28,1,0.0
2025,8,28,2,0.0
2025,8,28,3,0.0
2025,8,28,4,0.0
2025,8,28,5,8.12
2025,8,28,6,134.38
2025,8,28,7,331.38
2025,8,28,8,559.25
2025,8,28,9,742.88
2025,8,28,10,844.33
2025,8,28,11,936.53
2025,8,28,12,891.1
2025,8,28,13,847.58
2025,8,28,14,611.9
2025,8,28,15,443.58
2025,8,28,16,224.5
2025,8,28,17,29.65
2025,8,28,18,0.0
2025,8,28,19,0.0
2025,8,28,20,0.0
2025,8,28,21,0.0
2025,8,28,22,0.0
2025,8,28,23,0.0
2025,8,29,0,0.0
2025,8,29,1,0.0
2025,8,29,2,0.0
2025,8,29,3,0.0
2025,8,29,4,0.0
2025,8,29,5,7.8
2025,8,29,6,128.8
2025,8,29,7,320.2
2025,8,29,8,539.53
2025,8,29,9,733.15
2025,8,29,10,891.03
2025,8,29,11,823.3
2025,8,29,12,920.35
2025,8,29,13,815.88
2025,8,29,14,663.15
2025,8,29,15,455.27
2025,8,29,16,221.75
2025,8,29,17,29.17
2025,8,29,18,0.0
2025,8,29,19,0.0
2025,8,29,20,0.0
2025,8,29,21,0.0
2025,8,29,22,0.0
2025,8,29,23,0.0
2025,8,30,0,0.0
2025,8,30,1,0.0
2025,8,30,2,0.0
2025,8,30,3,0.0
2025,8,30,4,0.0
2025,8,30,5,7.25
2025,8,30,6,113.97
2025,8,30,7,297.3
2025,8,30,8,510.95
2025,8,30,9,692.15
2025,8,30,10,884.5
2025,8,30,11,943.28
2025,8,30,12,884.88
2025,8,30,13,826.12
2025,8,30,14,644.33
2025,8,30,15,404.25
2025,8,30,16,197.48
2025,8,30,17,24.83
2025,8,30,18,0.0
2025,8,30,19,0.0
2025,8,30,20,0.0
2025,8,30,21,0.0
2025,8,30,22,0.0
2025,8,30,23,0.0
2025,8,31,0,0.0
2025,8,31,1,0.0
2025,8,31,2,0.0
2025,8,31,3,0.0
2025,8,31,4,0.0
2025,8,31,5,6.82
2025,8,31,6,103.3
2025,8,31,7,282.55
2025,8,31,8,466.35
2025,8,31,9,619.45
2025,8,31,10,771.97
2025,8,31,11,868.38
2025,8,31,12,804.7
2025,8,31,13,707.97
2025,8,31,14,515.88
2025,8,31,15,335.62
2025,8,31,16,155.93
2025,8,31,17,18.2
2025,8,31,18,0.0
2025,8,31,19,0.0
2025,8,31,20,0.0
2025,8,31,21,0.0
2025,8,31,22,0.0
2025,8,31,23,0.0
