-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2025 through 08/31/2025 in LST
Location: Latitude  9.7423   Longitude 80.0352 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,6,10,13,724.75
2025,6,10,14,593.22
2025,6,10,15,396.67
2025,6,10,16,195.2
2025,6,10,17,34.88
2025,6,10,18,0.0
2025,6,10,19,0.0
2025,6,10,20,0.0
2025,6,10,21,0.0
2025,6,10,22,0.0
2025,6,10,23,0.0
2025,6,11,0,0.0
2025,6,11,1,0.0
2025,6,11,2,0.0
2025,6,11,3,0.0
2025,6,11,4,0.0
2025,6,11,5,13.4
2025,6,11,6,137.1
2025,6,11,7,330.58
2025,6,11,8,515.75
2025,6,11,9,699.08
2025,6,11,10,825.85
2025,6,11,11,767.4
2025,6,11,12,720.92
2025,6,11,13,643.85
2025,6,11,14,497.4
2025,6,11,15,322.25
2025,6,11,16,146.18
2025,6,11,17,26.83
2025,6,11,18,0.0
2025,6,11,19,0.0
2025,6,11,20,0.0
2025,6,11,21,0.0
2025,6,11,22,0.0
2025,6,11,23,0.0
2025,6,12,0,0.0
2025,6,12,1,0.0
2025,6,12,2,0.0
2025,6,12,3,0.0
2025,6,12,4,0.0
2025,6,12,5,15.07
2025,6,12,6,126.68
2025,6,12,7,280.85
2025,6,12,8,429.17
2025,6,12,9,591.65
2025,6,12,10,666.75
2025,6,12,11,770.83
2025,6,12,12,803.62
2025,6,12,13,710.8
2025,6,12,14,529.22
2025,6,12,15,364.2
2025,6,12,16,189.3
2025,6,12,17,34.12
2025,6,12,18,0.0
2025,6,12,19,0.0
2025,6,12,20,0.0
2025,6,12,21,0.0
2025,6,12,22,0.0
2025,6,12,23,0.0
2025,6,13,0,0.0
2025,6,13,1,0.0
2025,6,13,2,0.0
2025,6,13,3,0.0
2025,6,13,4,0.0
2025,6,13,5,14.82
2025,6,13,6,152.73
2025,6,13,7,341.95
2025,6,13,8,530.22
2025,6,13,9,710.28
2025,6,13,10,849.2
2025,6,13,11,857.67
2025,6,13,12,886.78
2025,6,13,13,757.58
2025,6,13,14,625.62
2025,6,13,15,435.65
2025,6,13,16,224.82
2025,6,13,17,43.12
2025,6,13,18,0.0
2025,6,13,19,0.0
2025,6,13,20,0.0
2025,6,13,21,0.0
2025,6,13,22,0.0
2025,6,13,23,0.0
2025,6,14,0,0.0
2025,6,14,1,0.0
2025,6,14,2,0.0
2025,6,14,3,0.0
2025,6,14,4,0.0
2025,6,14,5,16.77
2025,6,14,6,154.6
2025,6,14,7,338.1
2025,6,14,8,510.0
2025,6,14,9,671.78
2025,6,14,10,789.28
2025,6,14,11,855.12
2025,6,14,12,831.45
2025,6,14,13,727.25
2025,6,14,14,617.88
2025,6,14,15,417.65
2025,6,14,16,211.25
2025,6,14,17,39.62
2025,6,14,18,0.0
2025,6,14,19,0.0
2025,6,14,20,0.0
2025,6,14,21,0.0
2025,6,14,22,0.0
2025,6,14,23,0.0
2025,6,15,0,0.0
2025,6,15,1,0.0
2025,6,15,2,0.0
2025,6,15,3,0.0
2025,6,15,4,0.0
2025,6,15,5,14.52
2025,6,15,6,152.9
2025,6,15,7,335.65
2025,6,15,8,527.75
2025,6,15,9,696.58
2025,6,15,10,821.62
2025,6,15,11,879.03
2025,6,15,12,839.53
2025,6,15,13,735.3
2025,6,15,14,571.6
2025,6,15,15,350.4
2025,6,15,16,173.35
2025,6,15,17,32.53
2025,6,15,18,0.0
2025,6,15,19,0.0
2025,6,15,20,0.0
2025,6,15,21,0.0
2025,6,15,22,0.0
2025,6,15,23,0.0
2025,6,16,0,0.0
2025,6,16,1,0.0
2025,6,16,2,0.0
2025,6,16,3,0.0
2025,6,16,4,0.0
2025,6,16,5,14.52
2025,6,16,6,121.75
2025,6,16,7,282.95
2025,6,16,8,445.6
2025,6,16,9,579.95
2025,6,16,10,673.38
2025,6,16,11,785.25
2025,6,16,12,757.85
2025,6,16,13,704.58
2025,6,16,14,538.7
2025,6,16,15,307.55
2025,6,16,16,144.4
2025,6,16,17,29.98
2025,6,16,18,0.0
2025,6,16,19,0.0
2025,6,16,20,0.0
2025,6,16,21,0.0
2025,6,16,22,0.0
2025,6,16,23,0.0
2025,6,17,0,0.0
2025,6,17,1,0.0
2025,6,17,2,0.0
2025,6,17,3,0.0
2025,6,17,4,0.0
2025,6,17,5,9.88
2025,6,17,6,116.9
2025,6,17,7,242.43
2025,6,17,8,413.42
2025,6,17,9,530.25
2025,6,17,10,628.92
2025,6,17,11,711.05
2025,6,17,12,643.78
2025,6,17,13,580.8
2025,6,17,14,428.75
2025,6,17,15,354.15
2025,6,17,16,171.57
2025,6,17,17,32.15
2025,6,17,18,0.0
2025,6,17,19,0.0
2025,6,17,20,0.0
2025,6,17,21,0.0
2025,6,17,22,0.0
2025,6,17,23,0.0
2025,6,18,0,0.0
2025,6,18,1,0.0
2025,6,18,2,0.0
2025,6,18,3,0.0
2025,6,18,4,0.0
2025,6,18,5,15.73
2025,6,18,6,153.07
2025,6,18,7,346.17
2025,6,18,8,507.15
2025,6,18,9,682.15
2025,6,18,10,821.6
2025,6,18,11,797.53
2025,6,18,12,776.7
2025,6,18,13,648.22
2025,6,18,14,537.47
2025,6,18,15,331.92
2025,6,18,16,165.02
2025,6,18,17,31.7
2025,6,18,18,0.0
2025,6,18,19,0.0
2025,6,18,20,0.0
2025,6,18,21,0.0
2025,6,18,22,0.0
2025,6,18,23,0.0
2025,6,19,0,0.0
2025,6,19,1,0.0
2025,6,19,2,0.0
2025,6,19,3,0.0
2025,6,19,4,0.0
2025,6,19,5,12.3
2025,6,19,6,136.55
2025,6,19,7,316.95
2025,6,19,8,496.33
2025,6,19,9,646.47
2025,6,19,10,753.2
2025,6,19,11,819.7
2025,6,19,12,868.5
2025,6,19,13,770.1
2025,6,19,14,631.12
2025,6,19,15,444.95
2025,6,19,16,233.4
2025,6,19,17,45.17
2025,6,19,18,0.0
2025,6,19,19,0.0
2025,6,19,20,0.0
2025,6,19,21,0.0
2025,6,19,22,0.0
2025,6,19,23,0.0
2025,6,20,0,0.0
2025,6,20,1,0.0
2025,6,20,2,0.0
2025,6,20,3,0.0
2025,6,20,4,0.0
2025,6,20,5,13.32
2025,6,20,6,154.25
2025,6,20,7,355.8
2025,6,20,8,540.15
2025,6,20,9,728.25
2025,6,20,10,872.58
2025,6,20,11,900.0
2025,6,20,12,886.75
2025,6,20,13,808.65
2025,6,20,14,643.05
2025,6,20,15,438.73
2025,6,20,16,231.35
2025,6,20,17,43.85
2025,6,20,18,0.0
2025,6,20,19,0.0
2025,6,20,20,0.0
2025,6,20,21,0.0
2025,6,20,22,0.0
2025,6,20,23,0.0
2025,6,21,0,0.0
2025,6,21,1,0.0
2025,6,21,2,0.0
2025,6,21,3,0.0
2025,6,21,4,0.0
2025,6,21,5,14.45
2025,6,21,6,149.2
2025,6,21,7,340.5
2025,6,21,8,512.15
2025,6,21,9,692.78
2025,6,21,10,822.15
2025,6,21,11,880.0
2025,6,21,12,816.55
2025,6,21,13,761.12
2025,6,21,14,593.08
2025,6,21,15,391.7
2025,6,21,16,196.3
2025,6,21,17,38.97
2025,6,21,18,0.0
2025,6,21,19,0.0
2025,6,21,20,0.0
2025,6,21,21,0.0
2025,6,21,22,0.0
2025,6,21,23,0.0
2025,6,22,0,0.0
2025,6,22,1,0.0
2025,6,22,2,0.0
2025,6,22,3,0.0
2025,6,22,4,0.0
2025,6,22,5,12.75
2025,6,22,6,139.27
2025,6,22,7,313.05
2025,6,22,8,525.17
2025,6,22,9,693.33
2025,6,22,10,837.7
2025,6,22,11,868.3
2025,6,22,12,814.05
2025,6,22,13,731.5
2025,6,22,14,585.38
2025,6,22,15,380.48
2025,6,22,16,179.27
2025,6,22,17,35.65
2025,6,22,18,0.0
2025,6,22,19,0.0
2025,6,22,20,0.0
2025,6,22,21,0.0
2025,6,22,22,0.0
2025,6,22,23,0.0
2025,6,23,0,0.0
2025,6,23,1,0.0
2025,6,23,2,0.0
2025,6,23,3,0.0
2025,6,23,4,0.0
2025,6,23,5,9.45
2025,6,23,6,88.93
2025,6,23,7,230.9
2025,6,23,8,390.48
2025,6,23,9,584.97
2025,6,23,10,609.62
2025,6,23,11,722.2
2025,6,23,12,567.88
2025,6,23,13,437.67
2025,6,23,14,287.65
2025,6,23,15,187.25
2025,6,23,16,99.03
2025,6,23,17,23.27
2025,6,23,18,0.0
2025,6,23,19,0.0
2025,6,23,20,0.0
2025,6,23,21,0.0
2025,6,23,22,0.0
2025,6,23,23,0.0
2025,6,24,0,0.0
2025,6,24,1,0.0
2025,6,24,2,0.0
2025,6,24,3,0.0
2025,6,24,4,0.0
2025,6,24,5,12.45
2025,6,24,6,147.75
2025,6,24,7,347.25
2025,6,24,8,538.28
2025,6,24,9,710.95
2025,6,24,10,843.6
2025,6,24,11,902.88
2025,6,24,12,809.8
2025,6,24,13,772.9
2025,6,24,14,619.38
2025,6,24,15,421.35
2025,6,24,16,216.4
2025,6,24,17,44.95
2025,6,24,18,0.0
2025,6,24,19,0.0
2025,6,24,20,0.0
2025,6,24,21,0.0
2025,6,24,22,0.0
2025,6,24,23,0.0
2025,6,25,0,0.0
2025,6,25,1,0.0
2025,6,25,2,0.0
2025,6,25,3,0.0
2025,6,25,4,0.0
2025,6,25,5,10.98
2025,6,25,6,111.53
2025,6,25,7,265.58
2025,6,25,8,430.75
2025,6,25,9,574.45
2025,6,25,10,647.22
2025,6,25,11,683.92
2025,6,25,12,655.75
2025,6,25,13,615.08
2025,6,25,14,451.8
2025,6,25,15,259.5
2025,6,25,16,129.23
2025,6,25,17,25.45
2025,6,25,18,0.0
2025,6,25,19,0.0
2025,6,25,20,0.0
2025,6,25,21,0.0
2025,6,25,22,0.0
2025,6,25,23,0.0
2025,6,26,0,0.0
2025,6,26,1,0.0
2025,6,26,2,0.0
2025,6,26,3,0.0
2025,6,26,4,0.0
2025,6,26,5,10.18
2025,6,26,6,107.7
2025,6,26,7,239.62
2025,6,26,8,375.05
2025,6,26,9,508.77
2025,6,26,10,598.3
2025,6,26,11,635.38
2025,6,26,12,681.45
2025,6,26,13,554.25
2025,6,26,14,609.28
2025,6,26,15,391.55
2025,6,26,16,198.68
2025,6,26,17,39.78
2025,6,26,18,0.0
2025,6,26,19,0.0
2025,6,26,20,0.0
2025,6,26,21,0.0
2025,6,26,22,0.0
2025,6,26,23,0.0
2025,6,27,0,0.0
2025,6,27,1,0.0
2025,6,27,2,0.0
2025,6,27,3,0.0
2025,6,27,4,0.0
2025,6,27,5,9.62
2025,6,27,6,135.68
2025,6,27,7,301.1
2025,6,27,8,531.6
2025,6,27,9,722.2
2025,6,27,10,881.38
2025,6,27,11,913.22
2025,6,27,12,881.7
2025,6,27,13,788.3
2025,6,27,14,612.8
2025,6,27,15,435.8
2025,6,27,16,233.62
2025,6,27,17,49.08
2025,6,27,18,0.0
2025,6,27,19,0.0
2025,6,27,20,0.0
2025,6,27,21,0.0
2025,6,27,22,0.0
2025,6,27,23,0.0
2025,6,28,0,0.0
2025,6,28,1,0.0
2025,6,28,2,0.0
2025,6,28,3,0.0
2025,6,28,4,0.0
2025,6,28,5,11.3
2025,6,28,6,127.43
2025,6,28,7,301.17
2025,6,28,8,491.65
2025,6,28,9,660.92
2025,6,28,10,801.17
2025,6,28,11,862.08
2025,6,28,12,834.15
2025,6,28,13,759.42
2025,6,28,14,622.88
2025,6,28,15,438.92
2025,6,28,16,227.82
2025,6,28,17,45.67
2025,6,28,18,0.0
2025,6,28,19,0.0
2025,6,28,20,0.0
2025,6,28,21,0.0
2025,6,28,22,0.0
2025,6,28,23,0.0
2025,6,29,0,0.0
2025,6,29,1,0.0
2025,6,29,2,0.0
2025,6,29,3,0.0
2025,6,29,4,0.0
2025,6,29,5,9.75
2025,6,29,6,108.5
2025,6,29,7,251.45
2025,6,29,8,414.55
2025,6,29,9,483.05
2025,6,29,10,622.85
2025,6,29,11,783.28
2025,6,29,12,705.9
2025,6,29,13,675.1
2025,6,29,14,425.85
2025,6,29,15,277.3
2025,6,29,16,144.38
2025,6,29,17,30.08
2025,6,29,18,0.0
2025,6,29,19,0.0
2025,6,29,20,0.0
2025,6,29,21,0.0
2025,6,29,22,0.0
2025,6,29,23,0.0
2025,6,30,0,0.0
2025,6,30,1,0.0
2025,6,30,2,0.0
2025,6,30,3,0.0
2025,6,30,4,0.0
2025,6,30,5,11.27
2025,6,30,6,138.88
2025,6,30,7,332.48
2025,6,30,8,518.45
2025,6,30,9,703.2
2025,6,30,10,844.97
2025,6,30,11,901.15
2025,6,30,12,897.17
2025,6,30,13,802.5
2025,6,30,14,650.97
2025,6,30,15,361.4
2025,6,30,16,196.02
2025,6,30,17,45.0
2025,6,30,18,0.0
2025,6,30,19,0.0
2025,6,30,20,0.0
2025,6,30,21,0.0
2025,6,30,22,0.0
2025,6,30,23,0.0
2025,7,1,0,0.0
2025,7,1,1,0.0
2025,7,1,2,0.0
2025,7,1,3,0.0
2025,7,1,4,0.0
2025,7,1,5,8.57
2025,7,1,6,114.18
2025,7,1,7,266.17
2025,7,1,8,427.48
2025,7,1,9,583.0
2025,7,1,10,669.25
2025,7,1,11,671.55
2025,7,1,12,669.1
2025,7,1,13,637.42
2025,7,1,14,551.92
2025,7,1,15,419.17
2025,7,1,16,212.38
2025,7,1,17,42.88
2025,7,1,18,0.0
2025,7,1,19,0.0
2025,7,1,20,0.0
2025,7,1,21,0.0
2025,7,1,22,0.0
2025,7,1,23,0.0
2025,7,2,0,0.0
2025,7,2,1,0.0
2025,7,2,2,0.0
2025,7,2,3,0.0
2025,7,2,4,0.0
2025,7,2,5,11.27
2025,7,2,6,133.98
2025,7,2,7,300.23
2025,7,2,8,478.2
2025,7,2,9,627.22
2025,7,2,10,766.72
2025,7,2,11,807.2
2025,7,2,12,861.75
2025,7,2,13,753.1
2025,7,2,14,531.17
2025,7,2,15,417.25
2025,7,2,16,218.82
2025,7,2,17,46.45
2025,7,2,18,0.0
2025,7,2,19,0.0
2025,7,2,20,0.0
2025,7,2,21,0.0
2025,7,2,22,0.0
2025,7,2,23,0.0
2025,7,3,0,0.0
2025,7,3,1,0.0
2025,7,3,2,0.0
2025,7,3,3,0.0
2025,7,3,4,0.0
2025,7,3,5,10.98
2025,7,3,6,135.95
2025,7,3,7,304.42
2025,7,3,8,520.92
2025,7,3,9,709.9
2025,7,3,10,855.88
2025,7,3,11,902.03
2025,7,3,12,858.7
2025,7,3,13,722.97
2025,7,3,14,559.67
2025,7,3,15,361.0
2025,7,3,16,181.12
2025,7,3,17,38.72
2025,7,3,18,0.0
2025,7,3,19,0.0
2025,7,3,20,0.0
2025,7,3,21,0.0
2025,7,3,22,0.0
2025,7,3,23,0.0
2025,7,4,0,0.0
2025,7,4,1,0.0
2025,7,4,2,0.0
2025,7,4,3,0.0
2025,7,4,4,0.0
2025,7,4,5,11.02
2025,7,4,6,138.6
2025,7,4,7,318.58
2025,7,4,8,544.7
2025,7,4,9,721.47
2025,7,4,10,867.75
2025,7,4,11,915.3
2025,7,4,12,903.47
2025,7,4,13,809.03
2025,7,4,14,661.55
2025,7,4,15,466.35
2025,7,4,16,246.95
2025,7,4,17,51.65
2025,7,4,18,0.0
2025,7,4,19,0.0
2025,7,4,20,0.0
2025,7,4,21,0.0
2025,7,4,22,0.0
2025,7,4,23,0.0
2025,7,5,0,0.0
2025,7,5,1,0.0
2025,7,5,2,0.0
2025,7,5,3,0.0
2025,7,5,4,0.0
2025,7,5,5,10.7
2025,7,5,6,138.7
2025,7,5,7,335.12
2025,7,5,8,527.25
2025,7,5,9,712.78
2025,7,5,10,860.03
2025,7,5,11,867.2
2025,7,5,12,876.97
2025,7,5,13,798.88
2025,7,5,14,638.8
2025,7,5,15,463.67
2025,7,5,16,242.45
2025,7,5,17,49.42
2025,7,5,18,0.0
2025,7,5,19,0.0
2025,7,5,20,0.0
2025,7,5,21,0.0
2025,7,5,22,0.0
2025,7,5,23,0.0
2025,7,6,0,0.0
2025,7,6,1,0.0
2025,7,6,2,0.0
2025,7,6,3,0.0
2025,7,6,4,0.0
2025,7,6,5,11.07
2025,7,6,6,142.95
2025,7,6,7,334.6
2025,7,6,8,523.4
2025,7,6,9,709.0
2025,7,6,10,850.62
2025,7,6,11,867.15
2025,7,6,12,885.4
2025,7,6,13,785.85
2025,7,6,14,657.8
2025,7,6,15,466.3
2025,7,6,16,245.18
2025,7,6,17,50.62
2025,7,6,18,0.0
2025,7,6,19,0.0
2025,7,6,20,0.0
2025,7,6,21,0.0
2025,7,6,22,0.0
2025,7,6,23,0.0
2025,7,7,0,0.0
2025,7,7,1,0.0
2025,7,7,2,0.0
2025,7,7,3,0.0
2025,7,7,4,0.0
2025,7,7,5,10.85
2025,7,7,6,138.43
2025,7,7,7,303.92
2025,7,7,8,512.2
2025,7,7,9,693.53
2025,7,7,10,822.6
2025,7,7,11,869.8
2025,7,7,12,813.62
2025,7,7,13,751.2
2025,7,7,14,616.22
2025,7,7,15,427.12
2025,7,7,16,224.2
2025,7,7,17,47.62
2025,7,7,18,0.0
2025,7,7,19,0.0
2025,7,7,20,0.0
2025,7,7,21,0.0
2025,7,7,22,0.0
2025,7,7,23,0.0
2025,7,8,0,0.0
2025,7,8,1,0.0
2025,7,8,2,0.0
2025,7,8,3,0.0
2025,7,8,4,0.0
2025,7,8,5,10.1
2025,7,8,6,132.02
2025,7,8,7,321.27
2025,7,8,8,496.85
2025,7,8,9,688.75
2025,7,8,10,837.15
2025,7,8,11,887.17
2025,7,8,12,868.62
2025,7,8,13,717.83
2025,7,8,14,562.2
2025,7,8,15,416.38
2025,7,8,16,219.6
2025,7,8,17,45.17
2025,7,8,18,0.0
2025,7,8,19,0.0
2025,7,8,20,0.0
2025,7,8,21,0.0
2025,7,8,22,0.0
2025,7,8,23,0.0
2025,7,9,0,0.0
2025,7,9,1,0.0
2025,7,9,2,0.0
2025,7,9,3,0.0
2025,7,9,4,0.0
2025,7,9,5,8.62
2025,7,9,6,117.1
2025,7,9,7,284.7
2025,7,9,8,481.23
2025,7,9,9,661.1
2025,7,9,10,815.7
2025,7,9,11,869.25
2025,7,9,12,781.17
2025,7,9,13,764.9
2025,7,9,14,609.65
2025,7,9,15,434.67
2025,7,9,16,221.05
2025,7,9,17,40.55
2025,7,9,18,0.0
2025,7,9,19,0.0
2025,7,9,20,0.0
2025,7,9,21,0.0
2025,7,9,22,0.0
2025,7,9,23,0.0
2025,7,10,0,0.0
2025,7,10,1,0.0
2025,7,10,2,0.0
2025,7,10,3,0.0
2025,7,10,4,0.0
2025,7,10,5,9.95
2025,7,10,6,118.4
2025,7,10,7,297.38
2025,7,10,8,469.23
2025,7,10,9,637.03
2025,7,10,10,767.2
2025,7,10,11,815.25
2025,7,10,12,810.22
2025,7,10,13,721.65
2025,7,10,14,602.65
2025,7,10,15,371.23
2025,7,10,16,188.1
2025,7,10,17,40.1
2025,7,10,18,0.0
2025,7,10,19,0.0
2025,7,10,20,0.0
2025,7,10,21,0.0
2025,7,10,22,0.0
2025,7,10,23,0.0
2025,7,11,0,0.0
2025,7,11,1,0.0
2025,7,11,2,0.0
2025,7,11,3,0.0
2025,7,11,4,0.0
2025,7,11,5,9.38
2025,7,11,6,121.15
2025,7,11,7,281.23
2025,7,11,8,493.15
2025,7,11,9,681.33
2025,7,11,10,795.9
2025,7,11,11,849.25
2025,7,11,12,853.08
2025,7,11,13,760.72
2025,7,11,14,610.35
2025,7,11,15,402.45
2025,7,11,16,209.12
2025,7,11,17,45.08
2025,7,11,18,0.0
2025,7,11,19,0.0
2025,7,11,20,0.0
2025,7,11,21,0.0
2025,7,11,22,0.0
2025,7,11,23,0.0
2025,7,12,0,0.0
2025,7,12,1,0.0
2025,7,12,2,0.0
2025,7,12,3,0.0
2025,7,12,4,0.0
2025,7,12,5,9.35
2025,7,12,6,118.93
2025,7,12,7,295.85
2025,7,12,8,483.25
2025,7,12,9,648.85
2025,7,12,10,792.15
2025,7,12,11,880.2
2025,7,12,12,854.72
2025,7,12,13,723.42
2025,7,12,14,618.5
2025,7,12,15,440.08
2025,7,12,16,227.12
2025,7,12,17,47.62
2025,7,12,18,0.0
2025,7,12,19,0.0
2025,7,12,20,0.0
2025,7,12,21,0.0
2025,7,12,22,0.0
2025,7,12,23,0.0
2025,7,13,0,0.0
2025,7,13,1,0.0
2025,7,13,2,0.0
2025,7,13,3,0.0
2025,7,13,4,0.0
2025,7,13,5,9.27
2025,7,13,6,111.75
2025,7,13,7,287.83
2025,7,13,8,466.1
2025,7,13,9,612.7
2025,7,13,10,728.65
2025,7,13,11,773.95
2025,7,13,12,731.38
2025,7,13,13,642.83
2025,7,13,14,537.42
2025,7,13,15,376.3
2025,7,13,16,193.27
2025,7,13,17,41.85
2025,7,13,18,0.0
2025,7,13,19,0.0
2025,7,13,20,0.0
2025,7,13,21,0.0
2025,7,13,22,0.0
2025,7,13,23,0.0
2025,7,14,0,0.0
2025,7,14,1,0.0
2025,7,14,2,0.0
2025,7,14,3,0.0
2025,7,14,4,0.0
2025,7,14,5,7.35
2025,7,14,6,106.45
2025,7,14,7,260.42
2025,7,14,8,507.38
2025,7,14,9,686.4
2025,7,14,10,827.42
2025,7,14,11,917.5
2025,7,14,12,887.62
2025,7,14,13,799.1
2025,7,14,14,633.72
2025,7,14,15,459.67
2025,7,14,16,243.52
2025,7,14,17,53.0
2025,7,14,18,0.0
2025,7,14,19,0.0
2025,7,14,20,0.0
2025,7,14,21,0.0
2025,7,14,22,0.0
2025,7,14,23,0.0
2025,7,15,0,0.0
2025,7,15,1,0.0
2025,7,15,2,0.0
2025,7,15,3,0.0
2025,7,15,4,0.0
2025,7,15,5,9.27
2025,7,15,6,134.55
2025,7,15,7,327.05
2025,7,15,8,507.7
2025,7,15,9,704.6
2025,7,15,10,838.85
2025,7,15,11,869.83
2025,7,15,12,802.55
2025,7,15,13,660.0
2025,7,15,14,463.1
2025,7,15,15,290.88
2025,7,15,16,142.1
2025,7,15,17,33.7
2025,7,15,18,0.0
2025,7,15,19,0.0
2025,7,15,20,0.0
2025,7,15,21,0.0
2025,7,15,22,0.0
2025,7,15,23,0.0
2025,7,16,0,0.0
2025,7,16,1,0.0
2025,7,16,2,0.0
2025,7,16,3,0.0
2025,7,16,4,0.0
2025,7,16,5,8.85
2025,7,16,6,115.22
2025,7,16,7,290.58
2025,7,16,8,482.5
2025,7,16,9,641.5
2025,7,16,10,753.83
2025,7,16,11,680.78
2025,7,16,12,664.95
2025,7,16,13,590.38
2025,7,16,14,464.17
2025,7,16,15,352.62
2025,7,16,16,183.52
2025,7,16,17,44.5
2025,7,16,18,0.0
2025,7,16,19,0.0
2025,7,16,20,0.0
2025,7,16,21,0.0
2025,7,16,22,0.0
2025,7,16,23,0.0
2025,7,17,0,0.0
2025,7,17,1,0.0
2025,7,17,2,0.0
2025,7,17,3,0.0
2025,7,17,4,0.0
2025,7,17,5,8.75
2025,7,17,6,97.12
2025,7,17,7,252.43
2025,7,17,8,415.9
2025,7,17,9,551.92
2025,7,17,10,650.92
2025,7,17,11,779.88
2025,7,17,12,741.6
2025,7,17,13,592.5
2025,7,17,14,422.4
2025,7,17,15,338.2
2025,7,17,16,171.55
2025,7,17,17,41.42
2025,7,17,18,0.0
2025,7,17,19,0.0
2025,7,17,20,0.0
2025,7,17,21,0.0
2025,7,17,22,0.0
2025,7,17,23,0.0
2025,7,18,0,0.0
2025,7,18,1,0.0
2025,7,18,2,0.0
2025,7,18,3,0.0
2025,7,18,4,0.0
2025,7,18,5,7.55
2025,7,18,6,93.4
2025,7,18,7,254.35
2025,7,18,8,433.23
2025,7,18,9,596.1
2025,7,18,10,707.05
2025,7,18,11,671.53
2025,7,18,12,547.4
2025,7,18,13,500.73
2025,7,18,14,271.88
2025,7,18,15,132.98
2025,7,18,16,101.55
2025,7,18,17,28.15
2025,7,18,18,0.0
2025,7,18,19,0.0
2025,7,18,20,0.0
2025,7,18,21,0.0
2025,7,18,22,0.0
2025,7,18,23,0.0
2025,7,19,0,0.0
2025,7,19,1,0.0
2025,7,19,2,0.0
2025,7,19,3,0.0
2025,7,19,4,0.0
2025,7,19,5,6.95
2025,7,19,6,86.4
2025,7,19,7,233.32
2025,7,19,8,386.55
2025,7,19,9,500.9
2025,7,19,10,635.65
2025,7,19,11,695.2
2025,7,19,12,612.88
2025,7,19,13,498.9
2025,7,19,14,402.95
2025,7,19,15,274.33
2025,7,19,16,132.57
2025,7,19,17,29.77
2025,7,19,18,0.0
2025,7,19,19,0.0
2025,7,19,20,0.0
2025,7,19,21,0.0
2025,7,19,22,0.0
2025,7,19,23,0.0
2025,7,20,0,0.0
2025,7,20,1,0.0
2025,7,20,2,0.0
2025,7,20,3,0.0
2025,7,20,4,0.0
2025,7,20,5,5.95
2025,7,20,6,78.78
2025,7,20,7,197.98
2025,7,20,8,339.48
2025,7,20,9,438.85
2025,7,20,10,544.42
2025,7,20,11,502.17
2025,7,20,12,442.95
2025,7,20,13,397.95
2025,7,20,14,298.52
2025,7,20,15,207.85
2025,7,20,16,106.32
2025,7,20,17,24.48
2025,7,20,18,0.0
2025,7,20,19,0.0
2025,7,20,20,0.0
2025,7,20,21,0.0
2025,7,20,22,0.0
2025,7,20,23,0.0
2025,7,21,0,0.0
2025,7,21,1,0.0
2025,7,21,2,0.0
2025,7,21,3,0.0
2025,7,21,4,0.0
2025,7,21,5,7.0
2025,7,21,6,87.9
2025,7,21,7,227.65
2025,7,21,8,391.92
2025,7,21,9,562.6
2025,7,21,10,658.3
2025,7,21,11,602.15
2025,7,21,12,653.0
2025,7,21,13,628.92
2025,7,21,14,512.62
2025,7,21,15,324.2
2025,7,21,16,158.52
2025,7,21,17,34.55
2025,7,21,18,0.0
2025,7,21,19,0.0
2025,7,21,20,0.0
2025,7,21,21,0.0
2025,7,21,22,0.0
2025,7,21,23,0.0
2025,7,22,0,0.0
2025,7,22,1,0.0
2025,7,22,2,0.0
2025,7,22,3,0.0
2025,7,22,4,0.0
2025,7,22,5,6.97
2025,7,22,6,118.22
2025,7,22,7,296.48
2025,7,22,8,478.67
2025,7,22,9,641.03
2025,7,22,10,757.9
2025,7,22,11,810.38
2025,7,22,12,777.95
2025,7,22,13,682.58
2025,7,22,14,408.27
2025,7,22,15,363.35
2025,7,22,16,196.6
2025,7,22,17,41.33
2025,7,22,18,0.0
2025,7,22,19,0.0
2025,7,22,20,0.0
2025,7,22,21,0.0
2025,7,22,22,0.0
2025,7,22,23,0.0
2025,7,23,0,0.0
2025,7,23,1,0.0
2025,7,23,2,0.0
2025,7,23,3,0.0
2025,7,23,4,0.0
2025,7,23,5,7.43
2025,7,23,6,121.15
2025,7,23,7,282.23
2025,7,23,8,449.58
2025,7,23,9,602.88
2025,7,23,10,743.55
2025,7,23,11,821.88
2025,7,23,12,864.92
2025,7,23,13,774.85
2025,7,23,14,647.38
2025,7,23,15,419.58
2025,7,23,16,209.15
2025,7,23,17,44.95
2025,7,23,18,0.0
2025,7,23,19,0.0
2025,7,23,20,0.0
2025,7,23,21,0.0
2025,7,23,22,0.0
2025,7,23,23,0.0
2025,7,24,0,0.0
2025,7,24,1,0.0
2025,7,24,2,0.0
2025,7,24,3,0.0
2025,7,24,4,0.0
2025,7,24,5,6.05
2025,7,24,6,67.5
2025,7,24,7,180.4
2025,7,24,8,326.55
2025,7,24,9,453.12
2025,7,24,10,522.17
2025,7,24,11,627.08
2025,7,24,12,583.38
