-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2025 through 08/31/2025 in LST
Location: Latitude  9.7423   Longitude 80.0352 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,5,9,2,0.0
2025,5,9,3,0.0
2025,5,9,4,0.0
2025,5,9,5,12.75
2025,5,9,6,148.48
2025,5,9,7,340.45
2025,5,9,8,538.6
2025,5,9,9,691.88
2025,5,9,10,830.22
2025,5,9,11,792.67
2025,5,9,12,754.5
2025,5,9,13,631.67
2025,5,9,14,419.0
2025,5,9,15,300.58
2025,5,9,16,136.32
2025,5,9,17,18.05
2025,5,9,18,0.0
2025,5,9,19,0.0
2025,5,9,20,0.0
2025,5,9,21,0.0
2025,5,9,22,0.0
2025,5,9,23,0.0
2025,5,10,0,0.0
2025,5,10,1,0.0
2025,5,10,2,0.0
2025,5,10,3,0.0
2025,5,10,4,0.0
2025,5,10,5,15.12
2025,5,10,6,153.18
2025,5,10,7,365.38
2025,5,10,8,566.55
2025,5,10,9,739.38
2025,5,10,10,889.6
2025,5,10,11,935.12
2025,5,10,12,853.8
2025,5,10,13,786.53
2025,5,10,14,634.25
2025,5,10,15,429.58
2025,5,10,16,216.82
2025,5,10,17,30.52
2025,5,10,18,0.0
2025,5,10,19,0.0
2025,5,10,20,0.0
2025,5,10,21,0.0
2025,5,10,22,0.0
2025,5,10,23,0.0
2025,5,11,0,0.0
2025,5,11,1,0.0
2025,5,11,2,0.0
2025,5,11,3,0.0
2025,5,11,4,0.0
2025,5,11,5,16.05
2025,5,11,6,167.0
2025,5,11,7,383.52
2025,5,11,8,587.58
2025,5,11,9,763.65
2025,5,11,10,912.0
2025,5,11,11,938.35
2025,5,11,12,874.88
2025,5,11,13,774.9
2025,5,11,14,626.05
2025,5,11,15,416.27
2025,5,11,16,192.98
2025,5,11,17,27.08
2025,5,11,18,0.0
2025,5,11,19,0.0
2025,5,11,20,0.0
2025,5,11,21,0.0
2025,5,11,22,0.0
2025,5,11,23,0.0
2025,5,12,0,0.0
2025,5,12,1,0.0
2025,5,12,2,0.0
2025,5,12,3,0.0
2025,5,12,4,0.0
2025,5,12,5,18.38
2025,5,12,6,183.23
2025,5,12,7,393.23
2025,5,12,8,600.95
2025,5,12,9,772.08
2025,5,12,10,908.25
2025,5,12,11,931.55
2025,5,12,12,906.4
2025,5,12,13,799.83
2025,5,12,14,634.9
2025,5,12,15,414.4
2025,5,12,16,201.68
2025,5,12,17,29.4
2025,5,12,18,0.0
2025,5,12,19,0.0
2025,5,12,20,0.0
2025,5,12,21,0.0
2025,5,12,22,0.0
2025,5,12,23,0.0
2025,5,13,0,0.0
2025,5,13,1,0.0
2025,5,13,2,0.0
2025,5,13,3,0.0
2025,5,13,4,0.0
2025,5,13,5,17.9
2025,5,13,6,172.02
2025,5,13,7,368.8
2025,5,13,8,570.55
2025,5,13,9,730.65
2025,5,13,10,888.4
2025,5,13,11,941.97
2025,5,13,12,883.12
2025,5,13,13,789.05
2025,5,13,14,639.17
2025,5,13,15,434.38
2025,5,13,16,214.07
2025,5,13,17,30.9
2025,5,13,18,0.0
2025,5,13,19,0.0
2025,5,13,20,0.0
2025,5,13,21,0.0
2025,5,13,22,0.0
2025,5,13,23,0.0
2025,5,14,0,0.0
2025,5,14,1,0.0
2025,5,14,2,0.0
2025,5,14,3,0.0
2025,5,14,4,0.0
2025,5,14,5,17.25
2025,5,14,6,162.55
2025,5,14,7,344.45
2025,5,14,8,542.1
2025,5,14,9,729.17
2025,5,14,10,874.9
2025,5,14,11,911.95
2025,5,14,12,872.45
2025,5,14,13,710.1
2025,5,14,14,518.88
2025,5,14,15,226.62
2025,5,14,16,138.55
2025,5,14,17,23.95
2025,5,14,18,0.0
2025,5,14,19,0.0
2025,5,14,20,0.0
2025,5,14,21,0.0
2025,5,14,22,0.0
2025,5,14,23,0.0
2025,5,15,0,0.0
2025,5,15,1,0.0
2025,5,15,2,0.0
2025,5,15,3,0.0
2025,5,15,4,0.0
2025,5,15,5,14.75
2025,5,15,6,143.95
2025,5,15,7,328.85
2025,5,15,8,505.9
2025,5,15,9,697.08
2025,5,15,10,801.7
2025,5,15,11,770.22
2025,5,15,12,625.92
2025,5,15,13,507.15
2025,5,15,14,418.73
2025,5,15,15,303.65
2025,5,15,16,156.73
2025,5,15,17,25.98
2025,5,15,18,0.0
2025,5,15,19,0.0
2025,5,15,20,0.0
2025,5,15,21,0.0
2025,5,15,22,0.0
2025,5,15,23,0.0
2025,5,16,0,0.0
2025,5,16,1,0.0
2025,5,16,2,0.0
2025,5,16,3,0.0
2025,5,16,4,0.0
2025,5,16,5,12.4
2025,5,16,6,108.9
2025,5,16,7,266.6
2025,5,16,8,435.25
2025,5,16,9,576.25
2025,5,16,10,646.85
2025,5,16,11,719.5
2025,5,16,12,689.83
2025,5,16,13,613.42
2025,5,16,14,539.83
2025,5,16,15,328.12
2025,5,16,16,147.02
2025,5,16,17,22.92
2025,5,16,18,0.0
2025,5,16,19,0.0
2025,5,16,20,0.0
2025,5,16,21,0.0
2025,5,16,22,0.0
2025,5,16,23,0.0
2025,5,17,0,0.0
2025,5,17,1,0.0
2025,5,17,2,0.0
2025,5,17,3,0.0
2025,5,17,4,0.0
2025,5,17,5,3.35
2025,5,17,6,32.05
2025,5,17,7,71.03
2025,5,17,8,127.65
2025,5,17,9,214.77
2025,5,17,10,287.7
2025,5,17,11,273.73
2025,5,17,12,404.73
2025,5,17,13,363.73
2025,5,17,14,177.93
2025,5,17,15,113.07
2025,5,17,16,46.88
2025,5,17,17,5.9
2025,5,17,18,0.0
2025,5,17,19,0.0
2025,5,17,20,0.0
2025,5,17,21,0.0
2025,5,17,22,0.0
2025,5,17,23,0.0
2025,5,18,0,0.0
2025,5,18,1,0.0
2025,5,18,2,0.0
2025,5,18,3,0.0
2025,5,18,4,0.0
2025,5,18,5,11.2
2025,5,18,6,104.15
2025,5,18,7,249.35
2025,5,18,8,402.95
2025,5,18,9,540.67
2025,5,18,10,612.22
2025,5,18,11,592.92
2025,5,18,12,568.42
2025,5,18,13,443.55
2025,5,18,14,340.55
2025,5,18,15,212.02
2025,5,18,16,100.85
2025,5,18,17,13.82
2025,5,18,18,0.0
2025,5,18,19,0.0
2025,5,18,20,0.0
2025,5,18,21,0.0
2025,5,18,22,0.0
2025,5,18,23,0.0
2025,5,19,0,0.0
2025,5,19,1,0.0
2025,5,19,2,0.0
2025,5,19,3,0.0
2025,5,19,4,0.0
2025,5,19,5,9.77
2025,5,19,6,121.05
2025,5,19,7,286.85
2025,5,19,8,455.3
2025,5,19,9,585.95
2025,5,19,10,687.15
2025,5,19,11,705.88
2025,5,19,12,625.62
2025,5,19,13,525.83
2025,5,19,14,451.8
2025,5,19,15,262.08
2025,5,19,16,135.88
2025,5,19,17,22.77
2025,5,19,18,0.0
2025,5,19,19,0.0
2025,5,19,20,0.0
2025,5,19,21,0.0
2025,5,19,22,0.0
2025,5,19,23,0.0
2025,5,20,0,0.0
2025,5,20,1,0.0
2025,5,20,2,0.0
2025,5,20,3,0.0
2025,5,20,4,0.0
2025,5,20,5,17.02
2025,5,20,6,131.1
2025,5,20,7,294.35
2025,5,20,8,471.65
2025,5,20,9,616.67
2025,5,20,10,722.53
2025,5,20,11,730.12
2025,5,20,12,796.58
2025,5,20,13,626.95
2025,5,20,14,523.5
2025,5,20,15,363.17
2025,5,20,16,173.48
2025,5,20,17,26.48
2025,5,20,18,0.0
2025,5,20,19,0.0
2025,5,20,20,0.0
2025,5,20,21,0.0
2025,5,20,22,0.0
2025,5,20,23,0.0
2025,5,21,0,0.0
2025,5,21,1,0.0
2025,5,21,2,0.0
2025,5,21,3,0.0
2025,5,21,4,0.0
2025,5,21,5,17.45
2025,5,21,6,167.15
2025,5,21,7,383.62
2025,5,21,8,571.95
2025,5,21,9,713.72
2025,5,21,10,862.1
2025,5,21,11,905.45
2025,5,21,12,845.85
2025,5,21,13,756.12
2025,5,21,14,586.05
2025,5,21,15,391.3
2025,5,21,16,189.43
2025,5,21,17,31.6
2025,5,21,18,0.0
2025,5,21,19,0.0
2025,5,21,20,0.0
2025,5,21,21,0.0
2025,5,21,22,0.0
2025,5,21,23,0.0
2025,5,22,0,0.0
2025,5,22,1,0.0
2025,5,22,2,0.0
2025,5,22,3,0.0
2025,5,22,4,0.0
2025,5,22,5,14.6
2025,5,22,6,143.07
2025,5,22,7,336.8
2025,5,22,8,520.6
2025,5,22,9,716.28
2025,5,22,10,873.08
2025,5,22,11,781.8
2025,5,22,12,869.7
2025,5,22,13,767.83
